"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
26980,2015-03-17,2015-12-04,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  029","Execução","Bom Retiro do Sul","RS","95870000","Rua Jorge Fett","Centro","3600/2012","25/09/2018","Vigente",59.91,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",173852.04,20.0000013919883
25487,2013-09-13,2015-11-30,NA,NA,NA,NA,"Creche Professora Francisca Arcos","Inacabada","Autazes","AM","69240000","Rua Antonio de Figueiredo","Centro","3615/2012","12/12/2015","Vencido",23.86,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1453019.48,50.0000001135566
1012664,2014-05-08,2015-11-30,NA,NA,NA,NA,"CONSTRUÇÃO DA CRECHE ENSEADA DAS GARÇAS ","Licitação","Fundão","ES","29187000","RUA TICO TICO","ENSEADA DAS GARÇAS                                                                                  ","8770/2014","02/09/2018","Vigente",1.95,"Projeto 2 Convencional","Educação Básica","Construção",1220289.96,33.889273419128
20146,2011-07-29,2015-11-30,NA,NA,NA,NA,"Creche Loteamento Mesquista","Inacabada","Lagarto","SE","49400000","Rua Carmelita Maria de Jesus","Silvio Romero","428/2011","29/04/2015","Vencido",79.21,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",578665.56,99.9999998271886
26237,2012-07-27,2015-11-29,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  002","Inacabada","Macajuba","BA","46805000","Rua do Açude","PQ Ramalho Sampaio","3284/2012","18/06/2015","Vencido",22.55,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184998.98,20.000002172985
25145,2014-08-06,2015-11-29,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Execução","Coelho Neto","MA","65620000","rua dos flamboyants","parque amazonas","2707/2012","30/01/2019","Vigente",57.25,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1441521.08,99.9999991744831
25148,2014-08-06,2015-11-29,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Coelho Neto","MA",NA,NA,NA,"2707/2012","30/01/2019","Vigente",46.21,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1448776.2,50.0000001553035
25147,2014-08-06,2015-11-29,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  005","Execução","Coelho Neto","MA",NA,NA,NA,"2707/2012","30/01/2019","Vigente",51.4,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1441521.08,49.9999992403857
25144,2014-08-06,2015-11-29,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  003","Execução","Coelho Neto","MA",NA,NA,NA,"2707/2012","30/01/2019","Vigente",68.88,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1441521.08,74.9999999011461
25146,2014-08-06,2015-11-29,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  004","Execução","Coelho Neto","MA","65620000","travessa são braz","subestação","2707/2012","30/01/2019","Vigente",56,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1441521.08,49.9999999340974
20134,2011-10-10,2015-11-28,NA,NA,NA,NA,"Creche/Escola Loteamento Milton Cardoso","Inacabada","Macajuba","BA","46805000","Rua Castro Alves","Centro","1722/2011","22/06/2015","Vencido",100,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",619686.28,99.9999999677256
27084,2013-10-29,2015-11-25,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  080","Paralisada","Marapanim","PA","68760000","AV. Rio Branco","Barraca","3601/2012","01/08/2018","Vigente",33.43,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",182929.22,19.9999980538921
1004287,2015-05-29,2015-11-25,NA,NA,NA,NA,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO NA UNIDADE ESCOLAR AGRIPINO MATIAS MAIA - Guaribas - PI","Execução","Guaribas","PI","64798000","RUA PROJETADA 01","ZONA RURAL                                                                                          ","5909/2013","20/12/2018","Vigente",18.23,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509875.24,15.0000008374598
1005450,2014-01-23,2015-11-24,NA,NA,NA,NA,"PAC 2 CHECHE/PRE ESCOLA 002 - Capão do Leão - RS","Em Reformulação","Capão do Leão","RS","96160000","RUA JOÃO OLAVO PEREIRA","PARQUE FRAGATA                                                                                      ","6850/2013","22/09/2018","Vigente",0,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1512540.41,63.1925364915277
1007821,2014-06-27,2015-11-23,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Rio Acima - MG","Inacabada","Rio Acima","MG","34300000","Rua Afonso Pena","Centro                                                                                              ","8281/2014","30/06/2017","Vencido",54.78,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509886.34,75.0000014218855
1000864,2013-11-21,2015-11-20,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013","Inacabada","Uruçuí","PI","64860000","Av. José Ribamar Coelho Paralela com Av. Santos Dumont","Centro                                                                                              ","4708/2013","27/05/2016","Vencido",20.58,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509917.28,50.0000003922205
18691,2011-10-18,2015-11-20,NA,NA,NA,NA,"Quadra Polidesportiva das Escolas Municipais de Piripá","Inacabada","Piripá","BA","46270000","Rua Oliveira Brito","Centro","620/2011","20/05/2015","Vencido",40.66,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",489944.8,74.9999997703823
11141,2014-04-28,2015-11-17,NA,NA,NA,NA,"658385 - CAE Fernando costa - Ampl - Santa Mariana/PR","Paralisada","Santa Mariana","PR","86350000","Rodovia BR 369","S/B","658385/2009",NA,"Vigente",6.61,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Ampliação",5519543.36,NA
2149,2009-11-03,2015-11-16,NA,NA,NA,NA,"710085 - Escola de Educação Infantil - Planalto da Serra/MT","Inacabada","Planalto da Serra","MT","78855000","Rua Serra Azul","Centro","710085/2008",NA,"Vigente",84.71,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1298813.93,NA
25031,2012-11-26,2015-11-15,NA,NA,NA,NA,"CRECHE LEROLANDIA","Paralisada","Santa Rita","PB","58304971","NOVA LEROLANDIA","LEROLANDIA","4058/2013","29/11/2018","Vigente",57.06,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1352340.29,49.9999997966488
25539,2012-08-27,2015-11-11,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Inacabada","Araci","BA","48750000","Distrito de Pedra Alta","centro","2513/2012","18/08/2015","Vencido",5.27,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1340387.65,48.0559649357361
8509,2010-12-03,2015-11-09,NA,NA,NA,NA,"657236 - Esc. Educ. Infantil - Tipo B - GUAJARA-MIRIM/RO","Inacabada","Guajará-Mirim","RO","76850000","Av. Antonio Luiz de Macedo","Nsa de Fátima","657236/2009",NA,"Vigente",73.44,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1319970.87,NA
1004413,2014-05-15,2015-11-09,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001 - Governador Nunes Freire - MA","Inacabada","Governador Nunes Freire","MA","65284000","Estrada Vicinal","Povoado Vila Nova                                                                                   ","6242/2013","20/02/2018","Vencido",35.69,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,49.9999995686275
20273,2014-11-12,2015-11-07,NA,NA,NA,NA,"CRECHE DA COMUNIDADE SAO SEBASTIAO","Inacabada","Araçagi","PB","58270000","Rua Projetada","São Sebastião","113/2011","07/11/2015","Vencido",77.48,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1299671.31,100.000000330853
19721,2012-05-24,2015-10-31,NA,NA,NA,NA,"Creche Proinfancia","Inacabada","Belém","PB","58255000","Sítio Serrote","Centro","1653/2011","30/04/2015","Vencido",84.71,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1206544.69,99.9999992209157
8784,2010-06-18,2015-10-31,NA,NA,NA,NA,"655801 - Esc. Educ. Infantil - Tipo B - DARCINOPOLIS/TO","Inacabada","Darcinópolis","TO","77910000","Avenida Tocantins, Qd 04, Lote 03 Setor Bela Vista","Cenro","655801/2009",NA,"Vigente",65.44,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1239567.27,NA
25389,2013-06-24,2015-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  004","Inacabada","Coari","AM","69460000","Rua de Cinco Setembro","Ciganópoles","3209/2012","25/08/2015","Vencido",48.15,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,75.0000005767387
25390,2013-06-24,2015-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  007","Inacabada","Coari","AM","69460000","Rua Maria Abnader","Urucu","3209/2012","25/08/2015","Vencido",32.57,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000001549447
25392,2013-06-24,2015-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  005","Inacabada","Coari","AM","69460000","Rua Ribeiro Junior Canto com a Av. Ceará","Urucu","3209/2012","25/08/2015","Vencido",26.98,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000001549447
25391,2013-06-24,2015-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Inacabada","Coari","AM","69460000","Estrada Coari-Itapéua","Itamarati","3209/2012","25/08/2015","Vencido",21.96,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000001549447
25388,2013-06-24,2015-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  003","Inacabada","Coari","AM","69460000","Rua Grande Vitória","Grande Vitória","3209/2012","25/08/2015","Vencido",0.01,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000001549447
25387,2013-06-24,2015-10-30,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Inacabada","Coari","AM","69460000","Rua Moreira Rocha","Liberdade","3209/2012","25/08/2015","Vencido",23.35,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,50.0000001549447
18472,2011-08-16,2015-10-30,NA,NA,NA,NA,"TERRENO DESTINADO A CONSTRUÇÃO DE UMA ESCOLA INFANTIL","Inacabada","Riacho de Santo Antônio","PB","58465000","RUA - SÃO SEBASTIÃO","BOM JESUS","121/2011","30/10/2015","Vencido",40.88,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",619999.24,75.0000003750005
11875,2010-12-30,2015-10-27,NA,NA,NA,NA,"701817 - Esc. Educ. Infantil   Tipo B  - Proinfância - Const","Inacabada","Garrafão do Norte","PA","68665000","Avenida Sete de Setembro","Centro","701817/2010",NA,"Vigente",97.65,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1303734.7,NA
6157,2013-11-04,2015-10-25,NA,NA,NA,NA,"700283 - Colégio Estadual Getúlio Vargas","Paralisada","Casa Nova","BA","47300000","Rua Praça 4","Centro","700283/2008",NA,"Vigente",54.37,"Ampliação","Educação Básica","Ampliação/Reforma",145267.94,NA
29322,2013-11-28,2015-10-19,NA,NA,NA,NA,"RUY BARBOSA - TAPIRAIPE","Execução","Ruy Barbosa","BA","46800000","RODOVIA RUY BARBOSA-UTINGA","Centro","7417/2015","30/10/2018","Vigente",0,"Espaço Educativo - 04 Salas","Educação Básica","Construção",805718.45,40.0000001340419
29313,2013-11-28,2015-10-19,NA,NA,NA,NA,"RUY BARBOSA - SANTA CLARA","Execução","Ruy Barbosa","BA","46800000","Rua Projetada","Centro","7417/2015","30/10/2018","Vigente",36.66,"Espaço Educativo - 04 Salas","Educação Básica","Construção",805718.45,40.0000001340419
9608,2011-05-09,2015-10-15,NA,NA,NA,NA,"657105 - Escola 04 Salas Quilombola Arraial - CAMAMU/BA","Inacabada","Camamu","BA","45445000","Estrada do Arraial","Arraial","657105/2009",NA,"Vigente",26.2,"Espaço Educativo - 04 Salas","Educação Básica","Construção",750000,NA
9610,2011-05-09,2015-10-15,NA,NA,NA,NA,"657105 - Escola 06 Salas Quilombola Pedra Rasa - CAMAMU/BA","Inacabada","Camamu","BA","45445000","Estrada Vincinal Barcelos do Sul/ Cajaiba","Pedra Rasa","657105/2009",NA,"Vigente",69.27,"Espaço Educativo - 06 Salas","Educação Básica","Construção",850000,NA
30714,2014-08-22,2015-10-15,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  018","Paralisada","Colombo","PR","83407000","Avenida Prefeito João Batista Stocco","Guaraituba","3692/2012","21/12/2018","Vigente",95.37,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184999.93,49.9999974054044
1015951,2014-10-14,2015-10-14,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001/2013 - Goiatuba - GO","Execução","Goiatuba","GO","75600000","Rua Chico Inácio, esquina c/Rua Marechal Rondon","Vila Esplanada II                                                                                   ","10296/2014","13/08/2018","Vigente",22.72,"COBERTURA DE QUADRA ESCOLAR GRANDE - PROJETO FNDE","Educação Básica","Construção",225427.56,19.9999987756599
5348,2013-05-22,2015-10-12,NA,NA,NA,NA,"750011 - CTE Profissional de Irecê - Irecê/BA","Execução","Irecê","BA","44900000","Praça do Comércio","Mamoeiro","750011/2008",NA,"Vigente",94.55,"Ampliação","Educação Básica","Ampliação",4181448.24,NA
20796,2013-11-21,2015-10-12,NA,NA,NA,NA,"703506/10 - Col. Est. Novis Filho - Tanquinho/BA","Execução","Tanquinho","BA","44160000","Praça Samuel Carlos Pereira","Centro","703506/2010",NA,"Vigente",0,"Ampliação","Educação Básica","Ampliação",0,NA
26515,2014-03-21,2015-10-12,NA,NA,NA,NA,"E. E. ARQUITETA ELIZABETH FATIMA ARAUJO GUILHERMINO_NATAL","Paralisada","Natal","RN","59138140","Rua dos Coroas","Lagoa Azul","3584/2012","20/04/2019","Vigente",86.25,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",489622.49,50.0000009905591
20793,2013-11-21,2015-10-12,NA,NA,NA,NA,"703506/10- CE Nossa Senhora de Lourdes - Serra Preta/BA","Execução","Serra Preta","BA","44660000","Praça da Matriz","Centro","703506/2010",NA,"Vigente",35.41,"Escola com Projeto elaborado pelo proponente","Educação Básica","Ampliação",0,NA
28465,2013-12-12,2015-10-08,NA,NA,NA,NA,"701342/11 - EE Urbana- Padrão Estadual - Bairro Maria Tereza - Rondonópolis/MT","Paralisada","Rondonópolis","MT",NA,NA,"Bairro Maria Tereza","701342/2011",NA,"Vigente",36.21,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",3337074.47,NA
1001714,2013-12-31,2015-10-08,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA MCMV  001","Licitação","Imperatriz","MA","65900000","AV. PRINCIPAL, S/N","RESIDENCIAL DOM AFONSO FELIPE GREGORY - PAC I                                                       ","5197/2013","29/09/2018","Vigente",1.41,"Projeto 2 Convencional","Educação Básica","Construção",1209031.22,68.3670301104762
19323,2011-10-10,2015-10-08,NA,NA,NA,NA,"AREA PÚBLICA 03 PARQUE ESTRELA DALVA XIII","Inacabada","Santo Antônio do Descoberto","GO","72900000","ÁEA PÚBLICA 03 ","PARQUE ESTRELA DALVA XIII","2083/2011","04/12/2015","Vencido",45.71,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1114811.7,75.0061250343716
24578,2012-06-12,2015-10-07,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Inacabada","Dom Inocêncio","PI","64790000","RUA MUCUNÃ, S/N","Centro","3009/2012","20/05/2015","Vencido",5.07,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1454304,49.9999998452868
5460,2010-07-08,2015-10-01,NA,NA,NA,NA,"750014 - CEFAPRO - 4 SALAS - Brasil Profissionalizado - Construção - Tangará da Serra/MT","Inacabada","Tangará da Serra","MT","78300000","Rua José Cândido Melhorança","Centro","750014/2008",NA,"Vigente",94.15,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",989858.63,NA
8412,2010-03-26,2015-09-30,NA,NA,NA,NA,"656446 - Esc. Educ. Infantil - Tipo B - TRIUNFO POTIGUAR/RN","Inacabada","Triunfo Potiguar","RN","59685000","Rua Gregorio de Melo","Centro","656446/2009",NA,"Vigente",88.59,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1267215.02,NA
26803,2012-12-28,2015-09-30,NA,NA,NA,NA,"PAC 2 - EE Mendes de Oliveira (31124389)","Execução","Congonhal","MG","37557000","Rua Bom Pastor","Centro","3594/2012","31/03/2019","Vigente",80.21,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",307321.43,99.9999934921558
19250,2011-10-10,2015-09-30,NA,NA,NA,NA,"OBRA PUBLICA 2","Inacabada","Santo Antônio do Descoberto","GO","72900000","AV: SÃO JOSÉ ","Centro","2083/2011","04/12/2015","Vencido",42.3,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1114128.82,74.9999998070241
31485,2014-03-31,2015-09-30,NA,NA,NA,NA,"PAC 2 - 31134139 - EE CERRADO DO ROSARIO","Paralisada","Itumirim","MG","37212000","AV LOURENÇO MARQUES","POV DO ROSÁRIO","3697/2012","31/03/2019","Vigente",44.34,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,80
31195,2014-04-01,2015-09-30,NA,NA,NA,NA,"PAC 2 - EE DE MACUCO DE MINAS (31134147)","Paralisada","Itumirim","MG","37212000","AVENIDA EVARISTO AURELIANO ","Centro","3697/2012","31/03/2019","Vigente",48.92,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,20
30442,2014-10-22,2015-09-30,NA,NA,NA,NA,"PAC 2 - EE JOSÉ ALBINO LEAL (31128856)","Execução","Pedra do Anta","MG","36585000","Rua Major José Luís S. Viana","Centro","3697/2012","31/03/2019","Vigente",49.54,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",164336.87,19.9999975659753
30387,2014-05-05,2015-09-30,NA,NA,NA,NA,"PAC 2 - EE de Pedra Grande (31184608)","Paralisada","Almenara","MG","39910000","Rua Eliziário Gobira","Centro","3697/2012","31/03/2019","Vigente",20.04,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,40
1661,2011-10-18,2015-09-28,NA,NA,NA,NA,"830003 - Escola de Educação Infantil - Buritizeiro/MG","Inacabada","Buritizeiro","MG","39280000","RUA: JOAO MARCIANO","BANDEIRANTES","830003/2007",NA,"Vigente",58.28,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1129480.71,NA
8479,2010-07-19,2015-09-21,NA,NA,NA,NA,"656638 - Esc. Educ. Infantil - Tipo B -  - Construção - TABATINGA/AM","Inacabada","Tabatinga","AM","69640000",NA,NA,"656638/2009",NA,"Vigente",82.75,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1258050.04,NA
8398,2014-03-20,2015-09-20,NA,NA,NA,NA,"656980 - Esc. Educ. Infantil - Tipo B - VIANOPOLIS/GO","Inacabada","Vianópolis","GO","75260000","Rua 06, esquina com Rua Agostinho de Souza","Jardim São José","656980/2009",NA,"Vigente",81.83,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1115225.63,NA
24488,2013-09-20,2015-09-20,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Inacabada","São Vicente","SP","11349210","Praça Quarenta e Cinco","Conjunto Residencial Humaitá","3127/2012","26/08/2016","Vencido",46.59,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1330002,49.9999999511279
1000521,2015-05-18,2015-09-19,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001 - Campos dos Goytacazes - RJ","Inacabada","Campos dos Goytacazes","RJ","28053000","Rua Visconde de Alvarenga","Parque Leopoldina                                                                                   ","4622/2013","30/01/2018","Vencido",17.41,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",182313.5,20.0000003729839
1010767,2014-07-17,2015-09-19,NA,NA,NA,NA,"Eldorado 2","Inacabada","Campos dos Goytacazes","RJ","28000100","Rua 14","Parque Eldorado                                                                                     ","22693/2014","29/10/2017","Vencido",7.69,"Espaço Educativo - 06 Salas","Educação Básica",NA,936313.37,15.0000005238631
29387,2014-04-28,2015-09-18,NA,NA,NA,NA,"UNV BELA VISTA","Execução","Bandeirantes","PR","86360000","RUA GOROBE ODA","Centro","9543/2015","01/08/2018","Vigente",0.86,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",4560805.41,49.9999998903702
28301,2013-01-17,2015-09-15,NA,NA,NA,NA,"701576/11 - EE Rural - Padrão Estadual - Distrito Buritizinho - Mauriti/CE","Execução","Mauriti","CE",NA,NA,NA,"701576/2011",NA,"Vigente",76.95,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",2884005.87,NA
25078,2012-07-05,2015-09-15,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  BAIRRO MORADA DA LUA 006","Execução","Barreiras","BA","47801900","Prefeitura Municipal de Barreiras Avenida Clériston Andrade, 729","MORADA DA LUA","2530/2012","07/05/2018","Vigente",0,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1321692.56,49.9999992698756
25077,2012-07-05,2015-09-15,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA MCMV  001","Execução","Barreiras","BA","47801900","Prefeitura Municipal de Barreiras Avenida Clériston Andrade, 729","BARREIRAS 02","2530/2012","07/05/2018","Vigente",0,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1328372.8,20.0000000255952
5517,2012-05-30,2015-09-12,NA,NA,NA,NA,"750011 - Centro de Ensino Pio XII - Jaguaquara/BA","Execução","Jaguaquara","BA","47800000",NA,NA,"750011/2008",NA,"Vigente",98.94,"Ampliação","Educação Básica","Ampliação",0,NA
20771,2013-11-21,2015-09-10,NA,NA,NA,NA,"703506/10 - Col. Est. Joaquim Inacio de Carvalho - Irará/BA","Execução","Irará","BA","44255000","Rua Pedro de Lima","Centro","703506/2010",NA,"Vigente",74.25,"Ampliação","Educação Básica","Ampliação",0,NA
1013036,2015-03-12,2015-09-08,NA,NA,NA,NA,"UEB SÃO RAIMUNDO - São Luís - MA","Execução","São Luís","MA","65058230","Rua 15","SÃO RAIMUNDO                                                                                        ","9159/2014","20/04/2019","Vigente",1.03,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509785.76,19.9999995017515
31654,2013-08-20,2015-09-07,NA,NA,NA,NA,"PAC 2 - EE Nilo Peçanha (31172847)","Paralisada","Itamonte","MG","37466000","AV CAMPOS ELÍSEOS","Centro","3685/2012","31/03/2019","Vigente",32.57,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",146921.69,50.0000034031735
30701,2014-09-12,2015-09-07,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  010","Paralisada","Pinhais","PR","83328300","Rua Azaléia","Planta Walde Rosi Galvão","3692/2012","21/12/2018","Vigente",21.02,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184876.87,50.0000028126828
5286,2012-04-02,2015-09-05,NA,NA,NA,NA,"750011 - Centro de Ensino Profª Olgarina P. Pinheiro - Brasil Profissionalizado - Conceição do Coité/BA","Execução","Conceição do Coité","BA","29432200","R. Maximiniano Madureira,","centro","750011/2008",NA,"Vigente",77.54,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",468756.53,NA
1004643,2014-01-23,2015-09-05,NA,NA,NA,NA,"LOTEAMENTO JARDIM AMÉRICA - Capão do Leão - RS","Em Reformulação","Capão do Leão","RS","96160000","AVENIDA TRÊS DE MAIO","JARDIM AMÉRICA                                                                                      ","7447/2013","30/06/2018","Vigente",6.43,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1512540.41,49.9999996694303
13289,2012-08-14,2015-09-03,NA,NA,NA,NA,"702635 - Esc. Educ. Infantil - Tipo C - Proinfância - Construção - BACURITUBA/MA","Inacabada","Bacurituba","MA","65233000",NA,NA,"702635/2010",NA,"Vigente",37.23,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",611627.37,NA
1001941,2014-01-23,2015-09-02,NA,NA,NA,NA,"CRECHE DISTRITO DO BRAVO","Licitação","Serra Preta","BA","44660000","RUA IPIRÁ","DISTRITO DO BRAVO                                                                                   ","6111/2013","15/10/2018","Vigente",0,"Projeto 1 Convencional","Educação Básica","Construção",1951071.95,20.5590445128612
25398,2012-07-20,2015-09-01,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  004","Inacabada","Manacapuru","AM","69400000","Rua da Correnteza","Bairro da Correnteza","3575/2012","02/12/2015","Vencido",54.47,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1452130.86,75.000017792818
8611,2010-05-24,2015-08-31,NA,NA,NA,NA,"656422 - Esc. Educ. Infantil - Tipo B - BARRA DA GUABIRABA /PE","Inacabada","Barra de Guabiraba","PE","55690000","Praça Carlos Augusto","Nova Esperança","656422/2009",NA,"Vigente",75.27,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1299550.27,NA
20021,2014-08-14,2015-08-31,NA,NA,NA,NA,"CRECHE TIPO B DO IRANDUBA","Inacabada","Iranduba","AM",NA,NA,NA,"1812/2011","09/07/2015","Vencido",96.03,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1326223.94,99.9999998491959
8411,2010-03-01,2015-08-28,NA,NA,NA,NA,"656815 - Esc. Educ. Infantil - Tipo C - Construção - QUATIPU","Inacabada","Quatipuru","PA","68709000","Travessa da Mangueira","Quatipuru","656815/2009",NA,"Vigente",89.71,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",570114.7,NA
11788,2010-11-03,2015-08-25,NA,NA,NA,NA,"700070 - Esc. Educ. Infantil   Tipo B  - Proinfância - Construção - ITABELA/BA","Inacabada","Itabela","BA","45848000","Rua São Jose do Panorama","Pereirão","700070/2010",NA,"Vigente",34.54,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1185939.74,NA
30704,2014-08-28,2015-08-23,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  021","Paralisada","Curitiba","PR","82030210","Rua João Valle","Santa Felicidade","3692/2012","21/12/2018","Vigente",5.54,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184999.93,20.0000022054062
